"sourceNode","targetNode"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,90>--<1184,106>)","Fun(/home/osboxes/desynchronizer/vuepress/scripts/test.js:<29,9>--<29,26>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1192,65>--<1192,76>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/plugin-api/abstract/AsyncOption.js:<70,15>--<72,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1192,65>--<1192,76>)","Fun(/home/osboxes/desynchronizer/vuepress/scripts/test.js:<30,10>--<33,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<28,34>--<28,37>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/shared-utils/__tests__/moduleResolver.spec.ts:<36,10>--<38,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<34,35>--<34,38>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<13,11>--<17,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<34,35>--<34,38>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/shared-utils/__tests__/moduleResolver.spec.ts:<32,11>--<34,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/AsyncOption.spec.js:<3,25>--<23,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/Option.spec.js:<3,20>--<89,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginAPI.spec.js:<8,20>--<87,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginUtil.spec.js:<3,27>--<45,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/App.spec.js:<12,17>--<25,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<25,24>--<67,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<69,23>--<99,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<101,27>--<166,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<168,19>--<190,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<192,22>--<245,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<247,24>--<298,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/theme-api/index.spec.js:<21,22>--<27,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/highlight.spec.js:<8,23>--<16,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/highlightLines.spec.js:<8,28>--<27,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/hoist.spec.js:<11,19>--<24,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/lineNumers.spec.js:<12,25>--<24,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/link.spec.js:<63,18>--<94,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/preWrapper.spec.js:<8,24>--<24,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/slugify.spec.js:<21,21>--<28,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/snippet.spec.js:<9,21>--<63,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/plugin-search/__tests__/matchQuery.spec.js:<3,24>--<42,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/shared-utils/__tests__/moduleResolver.spec.ts:<40,33>--<54,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/shared-utils/__tests__/moduleResolver.spec.ts:<63,30>--<92,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/shared-utils/__tests__/moduleResolver.spec.ts:<94,27>--<139,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/shared-utils/__tests__/moduleResolver.spec.ts:<113,24>--<122,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/shared-utils/__tests__/moduleResolver.spec.ts:<141,26>--<168,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/shared-utils/__tests__/moduleResolver.spec.ts:<144,24>--<153,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/shared-utils/__tests__/parseHeaders.spec.ts:<3,26>--<35,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/shared-utils/__tests__/slugify.spec.ts:<3,21>--<30,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/theme-default/__tests__/components/DropdownLink.spec.js:<5,26>--<30,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/theme-default/__tests__/components/NavLink.spec.js:<5,21>--<32,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/AsyncOption.spec.js:<4,25>--<22,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/Option.spec.js:<4,15>--<7,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/Option.spec.js:<9,15>--<20,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/Option.spec.js:<22,31>--<32,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/Option.spec.js:<34,18>--<44,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/Option.spec.js:<46,17>--<53,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/Option.spec.js:<55,21>--<70,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/Option.spec.js:<72,24>--<88,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginAPI.spec.js:<9,26>--<15,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginAPI.spec.js:<17,30>--<30,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginAPI.spec.js:<32,47>--<43,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginAPI.spec.js:<45,44>--<55,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginAPI.spec.js:<57,61>--<71,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginAPI.spec.js:<73,69>--<86,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginUtil.spec.js:<4,43>--<11,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginUtil.spec.js:<13,83>--<19,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginUtil.spec.js:<21,55>--<34,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/plugin-api/PluginUtil.spec.js:<36,84>--<44,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/App.spec.js:<13,34>--<24,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<26,33>--<32,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<34,34>--<41,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<43,52>--<51,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<53,43>--<66,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<70,43>--<75,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<77,60>--<83,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<85,63>--<98,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<102,57>--<116,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<118,59>--<126,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<128,73>--<140,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<142,69>--<148,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<150,59>--<156,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<158,44>--<165,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<169,39>--<173,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<175,45>--<181,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<183,61>--<189,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<193,43>--<208,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<210,53>--<229,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<231,62>--<244,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<248,19>--<254,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<256,20>--<262,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<264,16>--<279,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<281,28>--<286,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/prepare/Page.spec.js:<288,16>--<297,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/core/lib/node/__tests__/theme-api/index.spec.js:<22,18>--<25,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/highlight.spec.js:<9,33>--<15,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/highlightLines.spec.js:<9,76>--<14,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/highlightLines.spec.js:<16,33>--<20,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/highlightLines.spec.js:<22,36>--<26,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/hoist.spec.js:<12,61>--<16,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/hoist.spec.js:<18,57>--<23,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<45,36>--<45,39>)","Fun(/home/osboxes/desynchronizer/vuepress/packages/@vuepress/markdown/__tests__/lineNumers.spec.js:<13,37>--<17,3>)"
