"sourceNode","targetNode"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<78,26>--<78,50>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/fileapi.js:<57,24>--<57,66>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<82,9>--<82,47>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1117,12>--<1117,25>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<82,9>--<82,47>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1962,25>--<1962,60>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<82,9>--<82,47>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1968,25>--<1968,45>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<82,9>--<82,47>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/util.js:<102,12>--<102,30>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<82,9>--<82,47>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<127,25>--<127,45>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<83,9>--<86,10>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<619,24>--<619,44>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<83,9>--<86,10>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/stream.js:<161,36>--<161,63>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<83,9>--<86,10>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/stream.js:<834,37>--<834,64>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<85,25>--<85,46>)","Fun(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<38,25>--<65,6>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<91,20>--<91,63>)","Fun(/home/osboxes/desynchronizer/apps/wizard.js:<62,13>--<64,5>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<91,20>--<91,63>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<765,26>--<765,85>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<91,20>--<91,63>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<858,16>--<858,80>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<91,20>--<91,63>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<397,31>--<397,90>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/broken-links.js:<91,20>--<91,63>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<903,27>--<903,43>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<21,10>--<61,50>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,28>--<1093,148>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<21,10>--<61,50>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,26>--<1184,146>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<21,10>--<61,50>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<625,7>--<625,63>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<21,10>--<61,50>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1259,5>--<1259,61>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<21,10>--<61,50>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1646,5>--<1646,64>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<21,10>--<61,3>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1145,15>--<1145,35>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<22,5>--<60,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<811,23>--<811,82>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<22,5>--<60,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<900,13>--<900,77>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<22,5>--<60,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<479,28>--<479,87>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<22,5>--<60,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1304,14>--<1304,40>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<22,5>--<60,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1310,24>--<1310,44>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<25,22>--<25,50>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1155,19>--<1155,49>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<25,22>--<25,50>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1162,19>--<1162,48>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<25,22>--<25,50>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1169,19>--<1169,48>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<32,9>--<32,59>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1949,26>--<1949,61>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<32,9>--<32,59>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1955,26>--<1955,46>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<32,9>--<32,59>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<121,26>--<121,46>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<33,22>--<56,9>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,28>--<1093,148>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<33,22>--<56,9>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,26>--<1184,146>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<33,22>--<56,9>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<625,7>--<625,63>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<33,22>--<56,9>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1259,5>--<1259,61>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<33,22>--<56,9>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1646,5>--<1646,64>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<33,43>--<33,67>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/dns.js:<63,14>--<63,76>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<33,43>--<33,67>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/dns.js:<70,14>--<70,68>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<35,29>--<35,66>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<811,23>--<811,82>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<35,29>--<35,66>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<900,13>--<900,77>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<35,29>--<35,66>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<479,28>--<479,87>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<35,29>--<35,66>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1304,14>--<1304,40>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<35,29>--<35,66>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1310,24>--<1310,44>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<40,47>--<42,25>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<595,24>--<595,49>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<40,47>--<42,25>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<450,29>--<450,54>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<40,47>--<42,25>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<82,13>--<82,30>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<40,47>--<42,25>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<88,13>--<88,30>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<40,47>--<42,25>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<162,19>--<162,36>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<40,47>--<42,25>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<237,19>--<237,36>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<47,25>--<47,57>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<107,17>--<107,37>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<47,25>--<47,57>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<181,23>--<181,43>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<47,25>--<47,57>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<256,23>--<256,43>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<58,9>--<58,60>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<697,16>--<697,35>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<58,9>--<58,60>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<58,9>--<58,60>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<58,9>--<58,60>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/util.js:<84,14>--<84,31>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<58,9>--<58,60>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/fetchapi.js:<316,18>--<316,30>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<58,9>--<58,60>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/streamsapi.js:<249,51>--<249,66>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<58,9>--<58,60>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/streamsapi.js:<291,48>--<291,63>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<58,9>--<58,60>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/streamsapi.js:<432,51>--<432,66>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<58,9>--<58,60>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<61,22>--<61,49>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1379,17>--<1379,45>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<61,22>--<61,49>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/ie_dom.js:<1284,29>--<1284,44>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<80,3>--<86,4>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,28>--<1093,148>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<80,3>--<86,4>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,26>--<1184,146>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<80,3>--<86,4>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<625,7>--<625,63>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<80,3>--<86,4>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1259,5>--<1259,61>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<80,3>--<86,4>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1646,5>--<1646,64>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<80,3>--<80,47>)","Fun(/home/osboxes/desynchronizer/apps/lib/colors.js:<20,1>--<62,1>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<82,7>--<82,67>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1203,20>--<1203,55>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<82,7>--<82,67>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1211,20>--<1211,55>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<84,7>--<84,53>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<697,16>--<697,35>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<84,7>--<84,53>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<84,7>--<84,53>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<84,7>--<84,53>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/util.js:<84,14>--<84,31>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<84,7>--<84,53>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/fetchapi.js:<316,18>--<316,30>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<84,7>--<84,53>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/streamsapi.js:<249,51>--<249,66>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<84,7>--<84,53>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/streamsapi.js:<291,48>--<291,63>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<84,7>--<84,53>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/streamsapi.js:<432,51>--<432,66>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/colors.js:<84,7>--<84,53>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/github.js:<2,3>--<2,31>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/gecko_dom.js:<506,27>--<506,42>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/github.js:<2,3>--<2,31>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/html5.js:<1572,35>--<1572,47>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/github.js:<2,3>--<2,31>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/ie_dom.js:<129,33>--<129,54>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/github.js:<2,3>--<2,31>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/w3c_css.js:<2572,27>--<2572,39>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/github.js:<2,3>--<2,31>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/web/w3c_css.js:<2636,30>--<2636,56>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<24,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<811,23>--<811,82>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<24,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<900,13>--<900,77>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<24,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<479,28>--<479,87>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<24,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1304,14>--<1304,40>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<24,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1310,24>--<1310,44>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<13,11>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<671,24>--<671,55>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<13,11>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<545,29>--<545,60>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<12,6>)","Fun(/home/osboxes/desynchronizer/apps/wizard.js:<62,13>--<64,5>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<12,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<765,26>--<765,85>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<12,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<858,16>--<858,80>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<12,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<397,31>--<397,90>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<12,6>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<903,27>--<903,43>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<6,10>--<7,49>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<910,18>--<910,34>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<7,18>--<7,48>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<595,24>--<595,49>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<7,18>--<7,48>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<450,29>--<450,54>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<7,18>--<7,48>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<82,13>--<82,30>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<7,18>--<7,48>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<88,13>--<88,30>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<7,18>--<7,48>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<162,19>--<162,36>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<7,18>--<7,48>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<237,19>--<237,36>)"
"Callee(/home/osboxes/desynchronizer/apps/lib/raw-app-list.js:<9,14>--<11,22>)","Fun(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<57,31>--<57,43>)"
