"sourceNode","targetNode"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/src/index.js:<93,38>--<106,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<489,83>--<489,92>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/src/Script.js:<17,40>--<17,81>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,92>--<1093,108>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<30,11>--<30,37>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,92>--<1093,108>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<31,11>--<34,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,92>--<1093,108>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<51,11>--<51,37>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,92>--<1093,108>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<52,11>--<56,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,92>--<1093,108>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<74,11>--<74,37>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,92>--<1093,108>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<75,11>--<78,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,92>--<1093,108>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<96,11>--<96,37>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,92>--<1093,108>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<97,11>--<104,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,92>--<1093,108>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<122,11>--<122,37>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1093,92>--<1093,108>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<123,11>--<130,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,90>--<1184,106>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<30,11>--<30,37>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,90>--<1184,106>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<31,11>--<34,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,90>--<1184,106>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<51,11>--<51,37>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,90>--<1184,106>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<52,11>--<56,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,90>--<1184,106>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<74,11>--<74,37>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,90>--<1184,106>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<75,11>--<78,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,90>--<1184,106>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<96,11>--<96,37>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,90>--<1184,106>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<97,11>--<104,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,90>--<1184,106>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<122,11>--<122,37>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1184,90>--<1184,106>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<123,11>--<130,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<15,30>--<132,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<134,20>--<187,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<189,27>--<205,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<207,30>--<213,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<16,105>--<35,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<37,70>--<57,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<60,103>--<79,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<81,93>--<105,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<107,78>--<131,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<135,66>--<140,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<142,57>--<146,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<148,60>--<155,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<157,83>--<172,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<174,70>--<180,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<182,93>--<186,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<190,80>--<194,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<196,87>--<204,3>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/abigail-plugin-parse/test/index.js:<208,93>--<212,3>)"
