"sourceNode","targetNode"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/discover-test.js:<4,22>--<47,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/discover-test.js:<5,28>--<45,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/discover-test.js:<6,42>--<25,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/discover-test.js:<15,33>--<24,13>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/discover-test.js:<16,33>--<23,17>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/discover-test.js:<26,51>--<44,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/discover-test.js:<35,33>--<43,13>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/discover-test.js:<36,33>--<42,17>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/form-urlencoded-test.js:<4,33>--<40,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/form-urlencoded-test.js:<13,33>--<38,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/form-urlencoded-test.js:<14,81>--<25,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/form-urlencoded-test.js:<27,90>--<37,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-allow-headers-test.js:<4,21>--<26,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-allow-headers-test.js:<14,26>--<24,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-allow-headers-test.js:<16,28>--<23,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-allow-methods-test.js:<4,21>--<26,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-allow-methods-test.js:<14,26>--<24,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-allow-methods-test.js:<16,28>--<23,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-test.js:<4,21>--<79,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-test.js:<15,26>--<34,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-test.js:<17,25>--<24,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-test.js:<26,25>--<33,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-test.js:<36,33>--<54,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-test.js:<38,25>--<44,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-test.js:<46,25>--<53,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-test.js:<56,25>--<77,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-test.js:<58,25>--<65,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/headers-test.js:<67,25>--<76,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/http-404-test.js:<4,22>--<20,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/json-schema-test.js:<4,25>--<30,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/mson-api-test.js:<4,22>--<61,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/mson-api-test.js:<13,29>--<23,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/mson-api-test.js:<14,25>--<22,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/mson-api-test.js:<25,39>--<47,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/mson-api-test.js:<26,25>--<34,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/mson-api-test.js:<36,26>--<46,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/mson-api-test.js:<49,34>--<59,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/drakov/test/api/mson-api-test.js:<50,25>--<58,9>)"
