"sourceNode","targetNode"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/src/visualizers/widgets/TextEditor/lib/ace/mode/_test/highlight_rules_test.js:<46,30>--<48,17>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/src/visualizers/widgets/TextEditor/lib/ace/mode/_test/highlight_rules_test.js:<86,18>--<155,5>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/src/visualizers/widgets/TextEditor/lib/ace/mode/_test/highlight_rules_test.js:<139,33>--<142,13>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/src/visualizers/widgets/TextEditor/lib/ace/mode/_test/highlight_rules_test.js:<177,18>--<206,5>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/src/visualizers/widgets/TextEditor/lib/ace/mode/_test/highlight_rules_test.js:<184,26>--<187,9>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/integration/ExecutePipeline.spec.js:<89,42>--<102,9>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/integration/ExecutePipeline.spec.js:<104,33>--<146,9>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/integration/ExecutePipeline.spec.js:<111,36>--<145,13>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/common/api/JobOriginClient.spec.js:<56,42>--<58,17>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/common/plugin/GeneratedFiles.spec.js:<12,30>--<17,9>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/common/updates/Version.spec.js:<16,28>--<23,5>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/common/updates/Version.spec.js:<25,31>--<37,5>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/common/viz/FigureExtractor.spec.js:<45,40>--<47,9>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/plugins/ExecuteJob/ExecuteJob.spec.js:<201,19>--<207,9>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/plugins/ExecutePipeline/ExecutePipeline.js:<181,19>--<187,9>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/plugins/GenerateJob/GenerateJob.spec.js:<123,23>--<129,13>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/plugins/ImportYaml/ImportYaml.spec.js:<174,23>--<174,87>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/plugins/TwoPhaseCommit/TwoPhaseCore.spec.js:<207,25>--<212,9>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/plugins/UpdateLibrarySeed/UpdateLibrarySeed.spec.js:<97,19>--<106,9>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/utils/utils.spec.js:<90,23>--<91,51>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/root/deepforge/test/unit/utils/utils.spec.js:<101,23>--<102,52>)"
"Callee(/root/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<479,75>--<479,84>)","Fun(/root/deepforge/src/common/compute/index.js:<7,35>--<7,97>)"
